WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Pennetta F.,Cohen Aloro S.,29.0,90.0,999.0,350.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.195,5.62,1.15,5.2
26,Strasbourg,Internationaux de Strasbourg,2008-05-21,Tier 3,Outdoor,Clay,2nd Round,3,Peng S.,Bartoli M.,66.0,9.0,452.0,2178.0,6.0,1.0,1.0,0.0,,,1.0,0.0,Retired,3.25,1.33,2.92,1.37,3.0,1.36,3.16,1.424,2.95,1.38
26,Strasbourg,Internationaux de Strasbourg,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Chan Y.J.,Sugiyama A.,80.0,37.0,388.0,718.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,1.91,1.83,2.0,1.727,1.952,1.952,1.96,1.8
26,Strasbourg,Internationaux de Strasbourg,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Srebotnik K.,Peng S.,30.0,66.0,990.0,452.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.4,2.75,1.424,3.16,,
26,Strasbourg,Internationaux de Strasbourg,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Pennetta F.,33.0,29.0,848.0,999.0,,,,,,,,,Walkover,1.57,2.25,1.6,2.3,1.615,2.2,1.633,2.48,,
26,Strasbourg,Internationaux de Strasbourg,2008-05-22,Tier 3,Outdoor,Clay,Quarterfinals,3,Bacsinszky T.,Bondarenko A.,71.0,25.0,427.0,1076.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,4.0,1.22,3.89,1.23,4.0,1.222,4.7,1.244,3.8,1.25
26,Strasbourg,Internationaux de Strasbourg,2008-05-23,Tier 3,Outdoor,Clay,Semifinals,3,Medina Garrigues A.,Bacsinszky T.,33.0,71.0,848.0,427.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.323,3.8,1.37,3.0
26,Strasbourg,Internationaux de Strasbourg,2008-05-23,Tier 3,Outdoor,Clay,Semifinals,3,Srebotnik K.,Chan Y.J.,30.0,80.0,990.0,388.0,6.0,1.0,6.0,7.0,6.0,4.0,2.0,1.0,Completed,1.28,3.5,1.3,3.2,1.286,3.5,1.307,3.96,1.3,3.4
26,Strasbourg,Internationaux de Strasbourg,2008-05-24,Tier 3,Outdoor,Clay,The Final,3,Medina Garrigues A.,Srebotnik K.,33.0,30.0,848.0,990.0,4.0,6.0,7.0,6.0,6.0,0.0,2.0,1.0,Completed,1.72,2.0,1.8,1.95,1.8,1.91,1.833,2.1,1.8,1.95
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Yakimova A.,Hsieh S.W.,168.0,105.0,178.0,323.0,6.0,7.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.53,2.37,1.5,2.45,1.615,2.2,1.621,2.51,1.56,2.36
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Safarova L.,Kloesel S.,41.0,123.0,641.0,286.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.2,4.25,1.25,3.75,1.265,4.48,1.24,3.9
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Ivanovic A.,Arvidsson S.,2.0,52.0,3922.0,540.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.03,11.0,1.04,9.25,1.04,9.0,1.048,17.0,1.05,9.5
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Benesova I.,Vaidisova N.,70.0,16.0,435.0,1435.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.9,1.8,1.87,1.87,1.833,1.833,2.09,1.84,1.92,1.84
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Sfar S.,Dubois S.,241.0,95.0,110.0,342.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,,,1.667,2.1,1.602,2.56,1.58,2.32
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Zakopalova K.,Razzano V.,55.0,28.0,521.0,1030.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.1,1.66,2.15,1.65,2.1,1.667,2.12,1.82,2.0,1.77
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Wozniacki C.,Meusburger Y.,34.0,91.0,775.0,347.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.5,1.07,7.19,1.083,7.0,1.08,11.0,1.06,9.0
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Makarova E.,Castano C.,66.0,124.0,455.0,285.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.1,1.66,1.91,1.83,2.1,1.667,2.22,1.758,2.18,1.65
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Johansson M.,Pin C.,129.0,72.0,277.0,423.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.9,1.8,2.0,1.75,1.909,1.8,1.962,1.943,1.91,1.85
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Cibulkova D.,Kerber A.,31.0,94.0,933.0,342.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.07,7.5,1.07,7.19,1.1,6.5,1.08,11.0,1.05,9.5
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Voskoboeva G.,Fedossova Y.,101.0,207.0,335.0,137.0,6.0,0.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.292,4.12,1.28,3.55
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Cornet A.,Vakulenko J.,20.0,76.0,1160.0,408.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.0,1.1,6.25,1.143,5.0,1.131,7.95,1.1,6.75
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Sequera M.,Osterloh L.,156.0,122.0,201.0,288.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.66,2.1,1.65,2.2,1.667,2.1,1.629,2.49,,
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Williams S.,Harkleroad A.,5.0,61.0,2836.0,495.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10.0,1.04,9.25,1.03,10.0,1.03,24.0,1.02,15.0
27,Paris,French Open,2008-05-25,Grand Slam,Outdoor,Clay,1st Round,3,Dechy N.,Ditty J.,88.0,100.0,358.0,336.0,7.0,5.0,7.0,6.0,,,2.0,0.0,Completed,1.25,3.75,1.3,3.35,1.3,3.4,1.302,4.01,1.25,3.8
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Loit E.,Yan Z.,108.0,42.0,317.0,625.0,1.0,6.0,6.0,4.0,7.0,6.0,2.0,1.0,Completed,2.5,1.5,2.4,1.53,2.25,1.571,2.78,1.524,2.5,1.5
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Salerni M.E.,188.0,97.0,158.0,338.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.22,4.0,1.3,3.34,1.25,3.75,1.269,4.42,1.29,3.5
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Bacsinszky T.,Paszek T.,63.0,46.0,489.0,567.0,1.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.57,2.25,1.7,2.1,1.727,2.0,1.676,2.38,1.65,2.18
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Jankovic J.,Niculescu M.,3.0,86.0,3755.0,365.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.01,15.0,1.01,13.5,1.03,10.0,1.018,36.0,1.02,15.0
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Knapp K.,Muller M.,38.0,84.0,695.0,373.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.5,2.45,1.571,2.25,1.538,2.76,1.54,2.4
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Pandzic J.,Bremond S.,189.0,117.0,155.0,306.0,4.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.75,1.4,2.9,1.35,2.75,1.4,2.59,1.592,2.75,1.43
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Szavay A.,Morita A.,13.0,109.0,1682.0,315.0,6.0,1.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.07,7.5,1.1,6.75,1.111,6.0,1.091,10.0,1.08,7.5
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Schnyder P.,Bychkova E.,11.0,99.0,1830.0,336.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.11,6.0,1.11,5.84,1.143,5.0,1.136,7.65,1.11,6.25
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Williams V.,Obziler T.,7.0,93.0,2606.0,344.0,6.0,3.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.02,13.0,1.03,10.5,1.04,9.0,1.033,23.5,,
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Cetkovska P.,Bondarenko A.,77.0,27.0,405.0,1046.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,4.0,1.22,4.25,1.2,4.5,1.167,4.09,1.295,4.3,1.2
27,Paris,French Open,2008-05-26,Grand Slam,Outdoor,Clay,1st Round,3,Dulko G.,Errani S.,40.0,53.0,642.0,537.0,6.0,4.0,4.0,6.0,7.0,5.0,2.0,1.0,Completed,1.36,3.0,1.35,3.1,1.364,3.0,1.397,3.32,1.35,3.1
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Mauresmo A.,Savchuk O.,29.0,81.0,1017.0,389.0,7.0,5.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.14,5.0,1.2,4.25,1.143,5.0,1.198,5.56,1.18,4.6
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Kuznetsova S.,Nakamura A.,4.0,71.0,3365.0,427.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.02,13.0,1.03,10.5,1.03,10.0,1.032,24.55,1.02,15.0
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Sugiyama A.,Kudryavtseva A.,35.0,102.0,752.0,332.0,6.0,1.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.36,3.0,1.39,2.83,1.364,3.0,1.383,3.41,1.32,3.25
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Parmentier P.,132.0,47.0,272.0,565.0,6.0,4.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.8,1.95,1.727,2.0,1.746,2.24,1.67,2.15
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Safina D.,Bondarenko K.,14.0,57.0,1662.0,512.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.08,7.0,1.12,5.84,1.111,6.0,1.111,8.75,1.1,6.75
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Lisicki S.,Vesnina E.,83.0,45.0,379.0,613.0,3.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.66,2.1,1.65,2.15,1.727,2.0,1.746,2.24,1.72,2.07
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Sanchez O.,Gajdosova J.,114.0,195.0,307.0,147.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,2.62,1.44,2.53,1.48,2.375,1.533,2.76,1.538,2.52,1.5
27,Paris,French Open,2008-05-27,Grand Slam,Outdoor,Clay,1st Round,3,Radwanska A.,Koryttseva M.,15.0,65.0,1638.0,485.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.75,1.125,5.5,1.13,8.0,1.1,6.0
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Sharapova M.,Rodina E.,1.0,103.0,4116.0,328.0,6.0,1.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.01,15.0,1.01,13.5,1.02,11.0,1.018,36.0,1.02,15.0
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Schiavone F.,Craybas J.,19.0,62.0,1201.0,490.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.2,1.167,4.5,1.157,6.75,1.12,6.0
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Mamic S.,Krajicek M.,334.0,44.0,65.0,615.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.7,2.1,1.833,1.833,1.699,2.33,1.77,2.0
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Govortsova O.,Fedak Y.,37.0,139.0,704.0,258.0,7.0,5.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.347,3.68,1.3,3.4
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Dementieva E.,Dushevina V.,8.0,48.0,2590.0,564.0,6.0,7.0,6.0,0.0,6.0,2.0,2.0,1.0,Completed,1.1,6.5,1.11,5.84,1.111,6.0,1.111,8.75,1.1,6.75
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Rybarikova M.,Sprem K.,158.0,345.0,198.0,62.0,7.0,6.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.57,2.25,1.6,2.25,1.667,2.1,1.641,2.46,1.58,2.33
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Mattek B.,Brengle M.,106.0,249.0,321.0,103.0,6.0,3.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,1.19,4.33,1.23,3.89,1.25,3.75,1.267,4.45,1.22,4.1
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,King V.,Huck V.,113.0,268.0,307.0,96.0,4.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.306,3.97,1.26,3.7
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Domachowska M.,De Los Rios R.,73.0,89.0,417.0,358.0,3.0,6.0,6.0,3.0,6.0,1.0,2.0,1.0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.465,2.95,1.43,2.72
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Amanmuradova A.,Wickmayer Y.,50.0,98.0,557.0,338.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.72,1.95,1.8,1.833,1.833,1.98,1.926,,
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Pennetta F.,Perebiynis T.,30.0,60.0,999.0,495.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.524,2.78,1.38,2.95
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Dellacqua C.,Bartoli M.,51.0,9.0,555.0,2173.0,6.0,7.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,3.25,1.33,3.28,1.31,3.25,1.333,3.43,1.38,,
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Srebotnik K.,Ruano Pascual V.,24.0,74.0,1060.0,415.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.0,1.15,5.2,1.143,5.0,1.139,7.47,1.11,6.25
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Erakovic M.,Garbin T.,80.0,56.0,392.0,512.0,6.0,7.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,2.75,1.4,2.75,1.42,2.625,1.444,3.16,1.424,2.78,1.42
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Chakvetadze A.,Llagostera Vives N.,6.0,82.0,2731.0,384.0,6.0,3.0,5.0,7.0,6.0,1.0,2.0,1.0,Completed,1.14,5.0,1.15,5.2,1.143,5.0,1.196,5.6,1.18,4.6
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Wozniak A.,Bammer S.,140.0,22.0,253.0,1150.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,5.0,1.14,5.2,1.15,5.0,1.143,5.5,1.2,5.25,1.15
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Zvonareva V.,Foretz S.,12.0,121.0,1772.0,289.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.03,12.0,1.04,9.25,1.04,9.0,1.05,16.0,1.02,15.0
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Peng S.,Rodionova A.,64.0,67.0,486.0,452.0,6.0,0.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,,,1.25,3.75,,,,,1.28,3.55
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Kanepi K.,Yuan M.,49.0,104.0,562.0,327.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.25,1.222,4.0,1.235,4.85,1.24,3.9
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Petrova N.,Rezai A.,25.0,58.0,1058.0,497.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.5,1.6,2.3,1.5,2.5,1.613,2.53,1.52,2.46
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Kirilenko M.,Camerin M.E.,23.0,143.0,1123.0,237.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.0,1.1,6.75,1.111,6.0,1.1,9.0,1.09,7.3
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Cirstea S.,Kremer A.,78.0,131.0,404.0,276.0,6.0,0.0,3.0,0.0,,,1.0,0.0,Retired,1.16,4.5,1.17,4.67,1.222,4.0,1.23,4.95,1.2,4.3
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Kleybanova A.,Tanasugarn T.,54.0,75.0,529.0,415.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.14,5.0,1.15,5.2,1.167,4.5,1.18,6.05,,
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Cohen Aloro S.,Olaru R.,270.0,208.0,95.0,137.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.72,2.0,1.8,1.95,1.833,1.833,1.769,2.2,1.82,1.94
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Zheng J.,Santangelo M.,200.0,115.0,143.0,306.0,4.0,6.0,6.0,3.0,6.0,0.0,2.0,1.0,Completed,1.16,4.5,1.14,5.19,1.222,4.0,1.213,5.3,1.2,4.3
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Stosur S.,Peer S.,149.0,18.0,223.0,1215.0,6.0,2.0,3.0,6.0,6.0,1.0,2.0,1.0,Completed,3.25,1.33,3.35,1.3,3.4,1.3,3.62,1.355,3.4,1.3
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Medina Garrigues A.,Martinez-Sanchez M.J.,33.0,145.0,848.0,232.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6.0,1.11,5.84,1.12,5.5,1.158,6.71,1.1,6.75
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Kvitova P.,Morigami A.,87.0,69.0,365.0,437.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.42,2.75,1.444,2.625,1.408,3.25,1.44,2.7
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Azarenka V.,Gallovits E.,17.0,59.0,1248.0,497.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.2,1.143,5.0,1.182,6.0,1.18,4.6
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,1st Round,3,Pironkova T.,Chan Y.J.,43.0,68.0,624.0,448.0,5.0,7.0,6.0,2.0,6.0,0.0,2.0,1.0,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.549,2.72,1.53,2.44
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Loit E.,Zakopalova K.,108.0,55.0,317.0,521.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,3.75,1.25,3.35,1.3,3.75,1.25,3.76,1.327,3.8,1.25
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Radwanska A.,Pandzic J.,15.0,189.0,1638.0,155.0,6.0,2.0,6.0,0.0,,,2.0,0.0,Completed,1.04,10.0,1.04,9.25,1.063,8.0,1.062,14.08,1.05,9.5
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Wozniacki C.,Yakimova A.,34.0,168.0,775.0,178.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.1,6.5,1.1,6.25,1.111,6.0,1.125,8.21,1.11,6.25
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Ivanovic A.,Safarova L.,2.0,41.0,3922.0,641.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.12,5.5,1.15,5.2,1.125,5.5,1.179,6.08,1.15,5.15
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Schnyder P.,Bacsinszky T.,11.0,63.0,1830.0,489.0,6.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.331,3.72,1.3,3.4
27,Paris,French Open,2008-05-28,Grand Slam,Outdoor,Clay,2nd Round,3,Williams S.,Johansson M.,5.0,129.0,2836.0,277.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,1.01,15.0,1.01,13.5,1.015,13.0,1.025,31.0,1.02,15.0
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Williams V.,Sfar S.,7.0,241.0,2606.0,110.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.01,15.0,1.02,11.5,1.02,11.0,1.029,26.0,1.03,12.0
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Pennetta F.,Pavlyuchenkova A.,30.0,188.0,999.0,158.0,3.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.28,3.5,1.26,3.59,1.333,3.25,1.388,3.38,1.28,3.55
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Srebotnik K.,Makarova E.,24.0,66.0,1060.0,455.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.33,1.25,3.75,1.222,4.0,1.239,4.78,1.2,4.3
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Jankovic J.,Erakovic M.,3.0,80.0,3755.0,392.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.01,15.0,1.02,11.5,1.015,13.0,1.025,28.5,1.03,12.0
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Benesova I.,Peng S.,70.0,64.0,435.0,486.0,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.4,2.75,1.44,2.67,1.44,2.62,1.457,2.99,1.44,2.7
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Cibulkova D.,Sequera M.,31.0,156.0,933.0,201.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.06,8.0,1.07,7.19,1.071,7.5,1.08,11.0,1.05,9.5
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Cetkovska P.,Voskoboeva G.,77.0,101.0,405.0,335.0,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.364,3.0,1.403,3.28,1.37,3.0
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Mauresmo A.,132.0,29.0,272.0,1017.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,4.33,1.19,3.75,1.25,4.0,1.222,4.85,1.235,3.8,1.25
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Cornet A.,Dulko G.,20.0,40.0,1160.0,642.0,6.0,0.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.36,3.0,1.4,2.85,1.364,3.0,1.377,3.45,1.4,2.85
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Govortsova O.,Sugiyama A.,37.0,35.0,704.0,752.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.9,1.8,1.87,1.87,2.0,1.727,2.07,1.855,2.04,1.74
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Dellacqua C.,Dechy N.,51.0,88.0,555.0,358.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.66,2.1,1.56,2.34,1.8,1.909,1.847,2.08,1.77,2.0
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Dementieva E.,Domachowska M.,8.0,73.0,2590.0,417.0,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.06,8.0,1.05,7.25,1.083,7.0,1.089,10.19,1.1,6.75
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Knapp K.,Sanchez O.,38.0,114.0,695.0,307.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.62,1.4,2.85,1.4,2.75,1.51,2.81,1.41,2.8
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Szavay A.,Lisicki S.,13.0,83.0,1682.0,379.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.33,3.25,1.4,2.85,1.333,3.25,1.388,3.38,1.4,2.85
27,Paris,French Open,2008-05-29,Grand Slam,Outdoor,Clay,2nd Round,3,Kvitova P.,Stosur S.,87.0,149.0,365.0,223.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.8,1.9,1.83,1.91,1.833,1.833,1.813,2.13,1.84,1.92
