WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/9/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Samsonova L.,Krejcikova B.,15,12,2700,3081,7,5,6,4,,,2,0,Completed,1.91,1.91,2.08,1.84,2.08,1.97,1.88,1.91
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/9/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Bucsa C.,5,74,5688,928,6,1,6,4,,,2,0,Completed,1.07,9,1.11,8.29,1.12,9,1.08,7.52
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/9/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Haddad Maia B.,Jabeur O.,13,6,2950,4076,6,3,6,4,,,2,0,Completed,2.3,1.62,2.16,1.78,2.41,1.78,2.19,1.68
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/9/2024,WTA500,Outdoor,Hard,Quarterfinals,3,Kasatkina D.,Cirstea S.,14,26,2838,1722,6,2,6,0,,,2,0,Completed,1.8,2,1.83,2.09,1.87,2.09,1.81,1.99
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/10/2024,WTA500,Outdoor,Hard,Semifinals,3,Kasatkina D.,Haddad Maia B.,14,13,2838,2950,6,3,4,6,7,6,2,1,Completed,2,1.8,2.06,1.85,2.1,1.85,2.01,1.8
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/10/2024,WTA500,Outdoor,Hard,Semifinals,3,Rybakina E.,Samsonova L.,5,15,5688,2700,6,0,4,6,6,2,2,1,Completed,1.53,2.5,1.52,2.72,1.58,2.72,1.5,2.58
8,Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2/11/2024,WTA500,Outdoor,Hard,The Final,3,Rybakina E.,Kasatkina D.,5,14,5688,2838,6,1,6,4,,,2,0,Completed,1.29,3.75,1.3,3.94,1.32,4,1.28,3.68
9,Cluj-Napoca,Transylvania Open,2/5/2024,WTA250,Indoor,Hard,1st Round,3,Osorio M.,Tomova V.,11,64,3473,1017,6,2,6,4,,,2,0,Completed,1.53,2.5,1.56,2.53,1.57,2.6,1.53,2.48
9,Cluj-Napoca,Transylvania Open,2/5/2024,WTA250,Indoor,Hard,1st Round,3,Parrizas Diaz N.,Siegemund L.,132,90,556,832,6,4,6,4,,,2,0,Completed,2.5,1.53,2.37,1.55,2.67,1.55,2.51,1.52
9,Cluj-Napoca,Transylvania Open,2/5/2024,WTA250,Indoor,Hard,1st Round,3,Tauson C.,Podoroska N.,80,85,895,867,6,3,6,1,,,2,0,Completed,1.14,5.5,1.17,5.57,1.18,5.57,1.16,5.16
9,Cluj-Napoca,Transylvania Open,2/5/2024,WTA250,Indoor,Hard,1st Round,3,Blinkova A.,Waltert S.,51,175,1192,437,6,3,6,0,,,2,0,Completed,1.36,3.2,1.38,3.22,1.4,3.25,1.35,3.15
9,Cluj-Napoca,Transylvania Open,2/5/2024,WTA250,Indoor,Hard,1st Round,3,Bogdan A.,Parks A.,65,110,1016,669,7,5,7,5,,,2,0,Completed,1.91,1.91,1.85,2.02,1.97,2.02,1.84,1.94
9,Cluj-Napoca,Transylvania Open,2/5/2024,WTA250,Indoor,Hard,1st Round,3,Rus A.,Minnen G.,45,75,1238,928,7,5,6,1,,,2,0,Completed,1.91,1.91,1.9,1.97,1.96,1.97,1.88,1.9
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Dart H.,Bondar A.,103,125,699,601,6,4,7,6,,,2,0,Completed,1.53,2.5,1.58,2.49,1.59,2.64,1.55,2.41
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Cornet A.,Wickmayer Y.,104,83,690,883,7,5,4,6,6,3,2,1,Completed,1.73,2.1,1.75,2.17,1.83,2.17,1.74,2.08
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Maria T.,Bai Z.,49,87,1205,850,7,5,6,3,,,2,0,Completed,1.67,2.2,1.71,2.23,1.73,2.27,1.67,2.18
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Andreeva E.,Todoni A.,112,230,653,331,6,3,6,4,,,2,0,Completed,1.14,5.5,1.17,5.57,1.17,6.54,1.14,5.4
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Avanesyan E.,Korpatsch T.,61,77,1049,918,6,4,7,6,,,2,0,Completed,1.8,2,1.88,2,1.88,2.08,1.83,1.96
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Sevastova A.,Mitu A.,656,216,58,350,6,2,6,3,,,2,0,Completed,1.33,3.4,1.32,3.59,1.36,3.6,1.31,3.36
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Cristian J.,Bassols M.,81,105,891,688,6,3,6,2,,,2,0,Completed,3.4,1.33,3.59,1.32,1.7,2.02,1.7,2.02
9,Cluj-Napoca,Transylvania Open,2/6/2024,WTA250,Indoor,Hard,1st Round,3,Pliskova Ka.,Kraus S.,78,188,902,418,6,4,7,6,,,2,0,Completed,1.29,3.75,1.35,3.42,1.35,3.76,1.31,3.38
9,Cluj-Napoca,Transylvania Open,2/7/2024,WTA250,Indoor,Hard,1st Round,3,Cocciaretto E.,Arango E.,56,122,1119,611,6,0,6,1,,,2,0,Completed,1.2,4.5,1.23,4.56,1.29,4.56,1.21,4.3
9,Cluj-Napoca,Transylvania Open,2/7/2024,WTA250,Indoor,Hard,1st Round,3,Errani S.,Mcnally C.,98,170,751,447,6,2,6,4,,,2,0,Completed,2.75,1.44,2.72,1.5,2.85,1.5,2.7,1.45
9,Cluj-Napoca,Transylvania Open,2/7/2024,WTA250,Indoor,Hard,2nd Round,3,Parrizas Diaz N.,Blinkova A.,132,51,556,1192,6,1,3,6,6,4,2,1,Completed,2.5,1.53,2.52,1.57,2.63,1.57,2.49,1.53
9,Cluj-Napoca,Transylvania Open,2/7/2024,WTA250,Indoor,Hard,2nd Round,3,Rus A.,Cornet A.,45,104,1238,690,4,6,6,4,6,0,2,1,Completed,1.57,2.38,1.61,2.43,1.62,2.43,1.57,2.36
9,Cluj-Napoca,Transylvania Open,2/7/2024,WTA250,Indoor,Hard,2nd Round,3,Bogdan A.,Andreeva E.,65,112,1016,653,6,4,6,4,,,2,0,Completed,2.3,1.62,2.23,1.71,2.38,1.73,2.24,1.64
9,Cluj-Napoca,Transylvania Open,2/8/2024,WTA250,Indoor,Hard,2nd Round,3,Dart H.,Cocciaretto E.,103,56,699,1119,5,7,7,5,6,3,2,1,Completed,3,1.4,2.8,1.48,3,1.49,2.84,1.41
9,Cluj-Napoca,Transylvania Open,2/8/2024,WTA250,Indoor,Hard,2nd Round,3,Sevastova A.,Avanesyan E.,656,61,58,1049,6,2,6,7,2,0,1,1,Retired,1.67,2.2,1.73,2.2,1.85,2.26,1.7,2.14
9,Cluj-Napoca,Transylvania Open,2/8/2024,WTA250,Indoor,Hard,2nd Round,3,Errani S.,Maria T.,98,49,751,1205,6,0,6,1,,,2,0,Completed,2.38,1.57,2.41,1.61,2.63,1.67,2.45,1.54
9,Cluj-Napoca,Transylvania Open,2/8/2024,WTA250,Indoor,Hard,2nd Round,3,Cristian J.,Tauson C.,81,80,891,895,6,4,6,0,,,2,0,Completed,3.5,1.3,3.83,1.29,3.83,1.34,3.47,1.3
9,Cluj-Napoca,Transylvania Open,2/8/2024,WTA250,Indoor,Hard,2nd Round,3,Pliskova Ka.,Osorio M.,78,11,902,3473,6,2,6,1,,,2,0,Completed,1.73,2.1,1.79,2.11,1.8,2.11,1.74,2.07
9,Cluj-Napoca,Transylvania Open,2/9/2024,WTA250,Indoor,Hard,Quarterfinals,3,Dart H.,Parrizas Diaz N.,103,132,699,556,6,3,6,2,,,2,0,Completed,1.8,2,1.89,2.02,1.89,2.05,1.81,1.99
9,Cluj-Napoca,Transylvania Open,2/9/2024,WTA250,Indoor,Hard,Quarterfinals,3,Cristian J.,Sevastova A.,81,656,891,58,6,3,7,5,,,2,0,Completed,1.73,2.1,1.81,2.11,1.81,2.21,1.73,2.1
9,Cluj-Napoca,Transylvania Open,2/9/2024,WTA250,Indoor,Hard,Quarterfinals,3,Bogdan A.,Rus A.,65,45,1016,1238,3,6,7,6,7,6,2,1,Completed,1.67,2.2,1.71,2.28,1.73,2.34,1.66,2.2
9,Cluj-Napoca,Transylvania Open,2/9/2024,WTA250,Indoor,Hard,Quarterfinals,3,Pliskova Ka.,Errani S.,78,98,902,751,6,2,6,0,,,2,0,Completed,1.25,4,1.29,4,1.29,4.21,1.24,3.99
9,Cluj-Napoca,Transylvania Open,2/10/2024,WTA250,Indoor,Hard,Semifinals,3,Bogdan A.,Cristian J.,65,81,1016,891,6,3,3,6,6,4,2,1,Completed,2,1.8,1.94,1.96,2.1,1.96,1.97,1.83
9,Cluj-Napoca,Transylvania Open,2/10/2024,WTA250,Indoor,Hard,Semifinals,3,Pliskova Ka.,Dart H.,78,103,902,699,6,3,6,3,,,2,0,Completed,1.36,3.2,1.39,3.3,1.41,3.3,1.37,3.05
9,Cluj-Napoca,Transylvania Open,2/11/2024,WTA250,Indoor,Hard,The Final,3,Pliskova Ka.,Bogdan A.,78,65,902,1016,6,4,6,3,,,2,0,Completed,1.44,2.75,1.42,3.14,1.52,3.14,1.43,2.8
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Kostyuk M.,Dolehide C.,29,44,1517,1263,6,3,7,5,,,2,0,Completed,1.29,3.75,1.3,3.78,1.3,3.78,1.28,3.64
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Tsurenko L.,Sonmez Z.,37,183,1363,424,7,5,6,3,,,2,0,Completed,1.17,5,1.21,4.75,1.23,5.3,1.19,4.6
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Alexandrova E.,Tomova V.,19,68,2410,1014,7,6,6,3,,,2,0,Completed,1.22,4.33,1.25,4.28,1.26,5.16,1.22,4.18
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Siniakova K.,Vekic D.,42,27,1274,1580,7,5,6,1,,,2,0,Completed,2,1.8,2.04,1.84,2.1,1.95,2,1.8
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Collins D.,Kudermetova V.,63,18,1046,2425,7,5,6,3,,,2,0,Completed,1.62,2.3,1.66,2.32,1.7,2.32,1.64,2.24
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Minnen G.,Maria T.,85,50,859,1205,6,1,6,1,,,2,0,Completed,1.44,2.75,1.48,2.81,1.53,2.81,1.46,2.7
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Andreeva E.,Shnaider D.,106,75,686,934,7,6,6,4,,,2,0,Completed,2.38,1.57,2.49,1.58,2.6,1.6,2.42,1.55
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Stephens S.,22,39,1829,1322,6,3,6,2,,,2,0,Completed,1.67,2.2,1.72,2.21,1.74,2.22,1.68,2.16
10,Doha,Qatar Open,2/11/2024,WTA1000,Outdoor,Hard,1st Round,3,Zhu L.,Gracheva V.,57,47,1117,1218,6,1,6,1,,,2,0,Completed,1.4,3,1.42,3.02,1.44,3.02,1.41,2.87
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Paolini J.,23,24,1803,1735,6,3,7,5,,,2,0,Completed,1.57,2.38,1.63,2.39,1.63,2.5,1.57,2.37
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Mertens E.,Stearns P.,25,65,1706,1032,6,2,6,3,,,2,0,Completed,1.29,3.75,1.28,3.98,1.33,4,1.28,3.66
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Kalinina A.,Raducanu E.,30,262,1510,291,6,0,7,6,,,2,0,Completed,3,1.4,2.77,1.49,3.01,1.5,2.78,1.43
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Badosa P.,Krueger A.,79,74,898,942,6,3,4,6,6,4,2,1,Completed,1.8,2,1.91,1.96,1.91,2.1,1.81,2.01
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Samsonova L.,38,15,1355,2590,7,5,7,6,,,2,0,Completed,2.75,1.44,2.55,1.56,2.78,1.56,2.59,1.49
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Frech M.,31,52,1471,1185,6,3,3,6,6,3,2,1,Completed,1.3,3.5,1.29,3.87,1.35,3.87,1.3,3.47
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Martic P.,Rus A.,67,43,1015,1271,7,5,3,6,7,6,2,1,Completed,1.62,2.3,1.64,2.36,1.66,2.38,1.61,2.29
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Potapova A.,Trevisan M.,34,58,1403,1105,6,4,6,4,,,2,0,Completed,1.62,2.3,1.64,2.36,2.11,1.6,2.11,1.6
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Linette M.,Hibino N.,53,93,1185,788,6,1,6,4,,,2,0,Completed,1.5,2.63,1.51,2.7,1.52,2.75,1.47,2.66
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Kasatkina D.,32,13,1421,3063,6,2,7,6,,,2,0,Completed,1.73,2.1,1.81,2.09,1.83,2.12,1.76,2.05
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Bouzkova M.,Kenin S.,35,45,1382,1225,7,5,2,6,7,5,2,1,Completed,1.53,2.5,1.6,2.44,1.6,2.51,1.55,2.43
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Noskova L.,Pera B.,28,83,1518,860,6,3,7,6,,,2,0,Completed,1.44,2.75,1.49,2.75,1.5,2.9,1.44,2.74
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Osaka N.,Garcia C.,747,21,43,2075,7,5,6,4,,,2,0,Completed,2.1,1.73,2.15,1.76,2.24,1.76,2.11,1.72
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Wang Xin.,Haddad Maia B.,41,14,1281,2960,6,1,6,3,,,2,0,Completed,3.4,1.33,3.48,1.34,3.53,1.38,3.26,1.34
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Kalinskaya A.,59,40,1097,1314,2,6,7,6,6,4,2,1,Completed,2.3,1.62,2.29,1.68,2.32,1.68,2.24,1.64
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,2nd Round,3,Swiatek I.,Cirstea S.,1,22,9770,1829,6,1,6,1,,,2,0,Completed,1.07,9,1.1,8.7,1.11,9.5,1.07,8.29
10,Doha,Qatar Open,2/12/2024,WTA1000,Outdoor,Hard,2nd Round,3,Vondrousova M.,Minnen G.,8,85,3736,859,6,2,0,6,6,4,2,1,Completed,1.25,4,1.35,3.47,1.35,4.1,1.28,3.67
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Zheng Q.,Linette M.,7,53,3766,1185,6,2,2,6,6,3,2,1,Completed,1.2,4.5,1.23,4.6,1.23,4.66,1.2,4.43
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kostyuk M.,32,29,1421,1517,2,1,,,,,0,0,Retired,1.73,2.1,1.75,2.18,1.82,2.18,1.75,2.06
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Badosa P.,38,79,1355,898,0,6,6,2,6,3,2,1,Completed,1.73,2.1,1.69,2.29,1.77,2.29,1.71,2.12
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Navarro E.,Mertens E.,23,25,1803,1706,6,1,6,3,,,2,0,Completed,2,1.8,2.07,1.83,2.07,1.91,1.97,1.82
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Wang Xin.,31,41,1471,1281,7,6,6,2,,,2,0,Completed,1.44,2.75,1.42,3.1,1.46,3.11,1.41,2.88
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Noskova L.,Sakkari M.,28,9,1518,3630,3,6,7,6,7,5,2,1,Completed,1.91,1.91,1.9,1.99,1.92,2,1.86,1.93
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Collins D.,Bouzkova M.,63,35,1046,1382,6,4,7,5,,,2,0,Completed,1.5,2.63,1.52,2.69,1.56,2.7,1.49,2.58
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Alexandrova E.,Andreeva E.,19,106,2410,686,6,0,3,6,6,1,2,1,Completed,1.44,2.75,1.51,2.72,1.51,2.8,1.45,2.71
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Potapova A.,59,34,1097,1403,6,1,5,7,6,4,2,1,Completed,1.8,2,1.94,1.94,1.98,2.03,1.88,1.91
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Siniakova K.,Gauff C.,42,3,1274,7200,6,2,6,4,,,2,0,Completed,6,1.13,5.82,1.17,6,1.17,5.35,1.15
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Kalinina A.,11,30,3473,1510,6,0,6,3,,,2,0,Completed,1.17,5,1.22,4.83,1.22,5.04,1.2,4.51
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Tsurenko L.,Jabeur O.,37,6,1363,4183,6,3,6,2,,,2,0,Completed,3.2,1.36,2.96,1.45,3.2,1.45,2.98,1.38
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Osaka N.,Martic P.,747,67,43,1015,6,3,7,6,,,2,0,Completed,1.44,2.75,1.55,2.6,1.55,2.8,1.46,2.67
10,Doha,Qatar Open,2/13/2024,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Zhu L.,4,57,6088,1117,6,2,6,1,,,2,0,Completed,1.13,6,1.23,4.67,1.23,6.9,1.17,5.13
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Vondrousova M.,32,8,1421,3736,7,5,6,3,,,2,0,Completed,1.73,2.1,1.73,2.22,1.86,2.22,1.77,2.04
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Collins D.,Siniakova K.,63,42,1046,1274,6,4,6,3,,,2,0,Completed,1.62,2.3,1.57,2.55,1.63,2.55,1.56,2.4
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Fernandez L.A.,Zheng Q.,38,7,1355,3766,7,5,6,3,,,2,0,Completed,2.75,1.44,2.64,1.54,2.75,1.59,2.65,1.47
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Noskova L.,59,28,1097,1518,7,0,6,1,,,2,0,Completed,2.5,1.53,2.34,1.66,2.51,1.66,2.35,1.59
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Osaka N.,Tsurenko L.,747,37,43,1363,,,,,,,,,Walkover,1.4,3,1.45,2.96,1.48,3,1.42,2.85
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Rybakina E.,Navarro E.,4,23,6088,1803,6,1,6,7,6,4,2,1,Completed,1.17,5,1.19,5.29,1.19,5.29,1.17,4.91
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Swiatek I.,Alexandrova E.,1,19,9770,2410,6,1,6,4,,,2,0,Completed,1.07,9,1.12,7.69,1.12,9,1.08,7.74
10,Doha,Qatar Open,2/14/2024,WTA1000,Outdoor,Hard,3rd Round,3,Azarenka V.,Ostapenko J.,31,11,1471,3473,6,0,6,3,,,2,0,Completed,2.3,1.62,2.43,1.62,2.45,1.65,2.33,1.6
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Collins D.,32,63,1421,1046,7,5,6,4,,,2,0,Completed,2.1,1.73,2.29,1.7,2.29,1.77,2.16,1.69
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Fernandez L.A.,4,38,6088,1355,6,4,6,2,,,2,0,Completed,1.25,4,1.26,4.32,1.29,4.32,1.25,3.92
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Swiatek I.,Azarenka V.,1,31,9770,1471,6,4,6,0,,,2,0,Completed,1.13,6,1.15,6.47,1.15,7,1.12,6.12
10,Doha,Qatar Open,2/15/2024,WTA1000,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Osaka N.,59,747,1097,43,7,6,7,6,,,2,0,Completed,2.1,1.73,2.28,1.7,2.28,1.78,2.13,1.7
10,Doha,Qatar Open,2/16/2024,WTA1000,Outdoor,Hard,Semifinals,3,Rybakina E.,Pavlyuchenkova A.,4,32,6088,1421,6,2,6,4,,,2,0,Completed,1.25,4,1.27,4.27,1.32,4.27,1.28,3.68
10,Doha,Qatar Open,2/16/2024,WTA1000,Outdoor,Hard,Semifinals,3,Swiatek I.,Pliskova Ka.,1,59,9770,1097,,,,,,,,,Walkover,1.07,9,1.09,9.36,1.1,9.5,1.07,8.33
10,Doha,Qatar Open,2/17/2024,WTA1000,Outdoor,Hard,The Final,3,Swiatek I.,Rybakina E.,1,4,9770,6088,7,6,6,2,,,2,0,Completed,1.53,2.5,1.61,2.48,1.61,2.71,1.54,2.46
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Maria T.,Gracheva V.,54,49,1185,1218,6,2,6,1,,,2,0,Completed,1.91,1.91,2.07,1.83,2.07,1.91,1.98,1.82
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Stearns P.,Andreeva M.,65,38,1041,1408,6,2,2,6,6,1,2,1,Completed,5.5,1.14,5.33,1.19,5.5,1.19,5.02,1.17
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Frech M.,Alexandrova E.,53,17,1190,2475,7,6,6,3,,,2,0,Completed,3.2,1.36,3.31,1.38,3.31,1.4,3.1,1.36
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Hibino N.,Linette M.,90,48,806,1220,6,2,3,6,6,4,2,1,Completed,2.63,1.5,2.7,1.52,2.75,1.52,2.63,1.48
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Vekic D.,Wang Xin.,31,42,1580,1321,6,2,6,4,,,2,0,Completed,1.8,2,1.91,1.98,1.91,2.08,1.82,1.97
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Navarro E.,Siniakova K.,23,39,1863,1393,4,6,7,5,6,4,2,1,Completed,1.67,2.2,1.75,2.2,1.75,2.23,1.68,2.17
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Kalinskaya A.,Hunter S.,40,128,1323,586,6,1,6,2,,,2,0,Completed,1.3,3.5,1.31,3.74,1.34,3.74,1.3,3.47
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Haddad Maia B.,26,14,1735,2870,4,6,6,4,6,0,2,1,Completed,2.75,1.44,2.6,1.55,2.84,1.55,2.65,1.48
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Burel C.,41,47,1322,1224,6,4,1,6,6,2,2,1,Completed,2,1.8,2.08,1.83,2.08,1.89,1.99,1.8
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Cocciaretto E.,Mertens E.,58,25,1148,1746,1,6,6,3,7,6,2,1,Completed,2.75,1.44,2.91,1.45,2.91,1.53,2.72,1.46
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Krueger A.,Garcia C.,76,21,936,2040,3,6,6,3,6,3,2,1,Completed,2.2,1.67,2.21,1.74,2.22,1.74,2.15,1.69
11,Dubai,Dubai Duty Free Tennis Championships,2/18/2024,WTA1000,Outdoor,Hard,1st Round,3,Cirstea S.,Kenin S.,22,55,1893,1180,6,3,7,6,,,2,0,Completed,1.57,2.38,1.63,2.4,1.63,2.4,1.57,2.36
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Fernandez L.A.,Pera B.,33,83,1540,877,6,3,6,2,,,2,0,Completed,1.33,3.4,1.37,3.32,1.37,3.4,1.35,3.18
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Rus A.,27,43,1631,1271,6,2,6,4,,,2,0,Completed,1.14,5.5,1.16,6.12,1.16,6.12,1.14,5.62
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Martic P.,Dolehide C.,61,45,1079,1263,6,4,7,6,,,2,0,Completed,1.4,3,1.43,3.02,1.44,3.02,1.41,2.88
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Pliskova Ka.,Zhang S.,36,776,1462,40,6,3,7,5,,,2,0,Completed,1.1,7,1.09,9.2,1.1,9.2,1.08,7.48
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Potapova A.,Zhu L.,35,57,1467,1152,4,6,6,2,6,4,2,1,Completed,1.73,2.1,1.77,2.15,1.77,2.15,1.72,2.1
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Bouzkova M.,24,37,1810,1429,6,4,6,3,,,2,0,Completed,1.44,2.75,1.51,2.74,1.51,2.8,1.45,2.74
11,Dubai,Dubai Duty Free Tennis Championships,2/19/2024,WTA1000,Outdoor,Hard,1st Round,3,Ostapenko J.,Wang Xiy.,9,64,3533,1054,5,7,6,2,6,3,2,1,Completed,1.3,3.5,1.32,3.69,1.32,3.69,1.3,3.46
