WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
3,Shenzhen,Shenzhen Open,2015-01-09,International,Outdoor,Hard,Semifinals,3,Bacsinszky T.,Kvitova P.,47,4.0,1048,5966.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,6.0,1.12,5.25,1.14,5.5,1.14,5.17,1.21,6.25,1.21,5.34,1.14
3,Shenzhen,Shenzhen Open,2015-01-10,International,Outdoor,Hard,The Final,3,Halep S.,Bacsinszky T.,3,47.0,6292,1048.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.25,4.0,1.22,4.0,1.22,4.33,1.27,4.26,1.3,4.33,1.24,3.97
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Kanepi K.,Puig M.,52,59.0,1000,880.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.85,1.36,3.0,1.48,2.83,1.53,3.04,1.4,2.87
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Stephens S.,Niculescu M.,35,46.0,1343,1070.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.51,2.72,1.6,2.75,1.53,2.42
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Nara K.,Koukalova K.,45,39.0,1098,1215.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.44,2.62,1.52,2.45,1.57,2.25,1.53,2.67,1.57,2.67,1.51,2.49
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Beck A.,Cepelova J.,114,57.0,493,906.0,6.0,7.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,1.36,3.0,1.4,2.8,1.4,2.75,1.41,3.1,1.44,3.1,1.39,2.88
4,Hobart,Hobart International,2015-01-11,International,Outdoor,Hard,1st Round,3,Riske A.,Mchale C.,43,51.0,1175,1015.0,6.0,4.0,,,,,1.0,0.0,Retired,1.5,2.5,1.55,2.4,1.53,2.38,1.59,2.5,1.61,2.55,1.54,2.41
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Giorgi C.,Sanders S.,33,365.0,1355,88.0,5.0,7.0,6.0,1.0,7.0,6.0,2.0,1.0,Completed,1.16,5.0,1.2,4.0,1.17,4.5,1.19,5.22,1.22,5.6,1.18,4.64
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Diyas Z.,Soler Espinosa S.,32,65.0,1371,788.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.35,3.0,1.4,2.75,1.52,2.7,1.52,3.2,1.43,2.77
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Lucic M.,56,60.0,911,867.0,5.0,2.0,,,,,0.0,0.0,Retired,3.0,1.36,2.7,1.45,2.75,1.4,2.63,1.54,3.0,1.57,2.65,1.46
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Vinci R.,Rogowska O.,44,124.0,1107,443.0,6.0,1.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.22,4.74,1.25,4.9,1.19,4.45
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Kozlova K.,Flipkens K.,140,49.0,393,1040.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.66,2.1,1.8,2.0,1.73,2.0,1.76,2.17,1.91,2.3,1.76,2.03
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Larsson J.,Zheng S.,71,97.0,724,581.0,3.0,6.0,1.0,0.0,,,0.0,1.0,Retired,1.57,2.25,1.62,2.25,1.62,2.2,1.61,2.44,1.82,2.44,1.64,2.21
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Knapp K.,Tomljanovic A.,53,63.0,985,840.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,1.9,1.8,1.83,1.83,1.91,1.98,2.0,1.98,1.9,1.85
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Watson H.,Rybarikova M.,50,48.0,1024,1046.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.66,2.1,1.75,2.0,1.83,1.83,1.74,2.2,1.93,2.2,1.75,2.03
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Dellacqua C.,Davis L.,29,54.0,1542,950.0,6.0,4.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,2.0,1.72,1.82,1.9,1.8,1.91,1.81,2.09,2.0,2.09,1.87,1.89
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Hogenkamp R.,62,139.0,841,395.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.6,1.53,2.38,1.5,2.75,1.53,2.75,1.48,2.56
4,Hobart,Hobart International,2015-01-12,International,Outdoor,Hard,1st Round,3,Brengle M.,Barthel M.,91,41.0,605,1193.0,6.0,7.0,7.0,5.0,7.0,6.0,2.0,1.0,Completed,1.36,3.0,1.38,3.0,1.36,3.0,1.43,3.02,1.44,3.2,1.38,2.94
4,Hobart,Hobart International,2015-01-13,International,Outdoor,Hard,2nd Round,3,Nara K.,Larsson J.,45,71.0,1098,724.0,7.0,6.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.0,1.72,2.05,1.73,2.0,1.77,2.18,1.85,2.2,1.75,2.03
4,Hobart,Hobart International,2015-01-13,International,Outdoor,Hard,2nd Round,3,Watson H.,Stephens S.,50,35.0,1024,1343.0,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.9,1.47,2.9,1.59,2.59,1.48
4,Hobart,Hobart International,2015-01-13,International,Outdoor,Hard,2nd Round,3,Vinci R.,Beck A.,44,114.0,1107,493.0,3.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,1.83,1.83,1.9,1.82,1.83,1.83,1.98,1.93,2.01,2.0,1.89,1.86
4,Hobart,Hobart International,2015-01-14,International,Outdoor,Hard,2nd Round,3,Diyas Z.,Hantuchova D.,32,62.0,1371,841.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.4,2.75,1.4,2.9,1.44,2.75,1.45,2.99,1.45,3.0,1.4,2.85
4,Hobart,Hobart International,2015-01-14,International,Outdoor,Hard,2nd Round,3,Riske A.,Jovanovski B.,43,56.0,1175,911.0,6.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.5,2.5,1.48,2.5,1.53,2.5,1.58,2.55,1.59,2.62,1.51,2.49
4,Hobart,Hobart International,2015-01-14,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Kanepi K.,33,52.0,1355,1000.0,,,,,,,,,Walkover,2.37,1.53,2.4,1.55,2.38,1.57,2.53,1.59,2.53,1.59,2.42,1.54
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,2nd Round,3,Knapp K.,Dellacqua C.,53,29.0,985,1542.0,7.0,5.0,2.0,6.0,6.0,3.0,2.0,1.0,Completed,1.83,1.83,1.9,1.82,1.91,1.91,1.94,1.96,2.0,1.96,1.89,1.87
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,2nd Round,3,Brengle M.,Kozlova K.,91,140.0,605,393.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3.0,1.42,2.8,1.4,3.0,1.47,2.9,1.47,3.0,1.4,2.81
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Watson H.,Vinci R.,50,44.0,1024,1107.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2.1,1.75,2.0,1.73,2.1,1.8,2.15,2.0,2.2,1.75,2.04
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Nara K.,Giorgi C.,45,33.0,1098,1355.0,6.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,2.5,1.5,,,,,2.47,1.63,2.55,1.67,2.34,1.59
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Riske A.,Diyas Z.,43,32.0,1175,1371.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,2.37,1.53,,,,,2.55,1.6,2.6,1.6,2.43,1.54
4,Hobart,Hobart International,2015-01-15,International,Outdoor,Hard,Quarterfinals,3,Brengle M.,Knapp K.,91,53.0,605,985.0,6.0,7.0,6.0,4.0,6.0,4.0,2.0,1.0,Completed,2.0,1.72,2.0,1.8,,,1.99,1.93,2.15,1.93,1.95,1.81
4,Hobart,Hobart International,2015-01-16,International,Outdoor,Hard,Semifinals,3,Watson H.,Riske A.,50,43.0,1024,1175.0,6.0,3.0,7.0,5.0,,,2.0,0.0,Completed,2.0,1.8,2.0,1.8,1.91,1.91,1.97,1.95,2.2,1.95,2.01,1.78
4,Hobart,Hobart International,2015-01-16,International,Outdoor,Hard,Semifinals,3,Brengle M.,Nara K.,91,45.0,605,1098.0,6.0,4.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,2.1,1.72,2.0,1.75,2.1,1.73,2.15,1.8,2.15,1.85,2.04,1.75
4,Hobart,Hobart International,2015-01-17,International,Outdoor,Hard,The Final,3,Watson H.,Brengle M.,50,91.0,1024,605.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.62,1.5,2.45,1.5,2.62,1.54,2.69,1.57,2.7,1.5,2.54
5,Sydney,Apai International,2015-01-11,Premier,Outdoor,Hard,1st Round,3,Keys M.,Kuznetsova S.,30,25.0,1520,1730.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.72,2.0,1.72,2.05,1.73,2.0,1.85,2.05,1.85,2.15,1.77,1.99
5,Sydney,Apai International,2015-01-11,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Bencic B.,231,31.0,201,1391.0,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,3.0,1.36,2.9,1.4,2.75,1.4,2.98,1.44,3.0,1.46,2.79,1.41
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Errani S.,20,14.0,2043,2775.0,6.0,0.0,7.0,5.0,,,2.0,0.0,Completed,1.53,2.37,1.48,2.5,1.44,2.62,1.55,2.6,1.57,2.75,1.5,2.51
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Safarova L.,21,15.0,1950,2615.0,7.0,6.0,5.0,7.0,6.0,3.0,2.0,1.0,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.73,1.51,3.0,1.51,2.71,1.44
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Svitolina E.,10,28.0,2970,1655.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.9,1.8,2.0,1.8,1.91,1.8,2.01,1.87,2.1,1.88,1.98,1.79
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Lisicki S.,17,27.0,2415,1681.0,6.0,3.0,3.0,6.0,7.0,6.0,2.0,1.0,Completed,1.66,2.1,1.75,2.0,1.83,1.83,1.74,2.2,1.85,2.23,1.72,2.07
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Petkovic A.,70,13.0,726,2780.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,2.62,1.44,2.6,1.45,2.75,1.4,2.75,1.5,2.75,1.53,2.63,1.46
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Peng S.,Pavlyuchenkova A.,22,24.0,1855,1820.0,1.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,2.1,1.66,2.05,1.7,2.0,1.73,2.14,1.78,2.14,1.83,2.05,1.73
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Wozniacki C.,26,8.0,1720,4625.0,6.0,4.0,1.0,1.0,,,1.0,0.0,Retired,4.0,1.22,3.5,1.25,3.5,1.29,4.11,1.27,4.11,1.3,3.76,1.26
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Pennetta F.,37,12.0,1276,2861.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.2,1.61,2.2,1.62,2.2,1.62,2.19,1.75,2.3,1.75,2.19,1.64
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Mladenovic K.,11,67.0,2953,760.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.5,1.5,2.5,1.51,2.72,1.55,2.72,1.48,2.57
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Hercog P.,23,94.0,1830,600.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.62,2.43,1.62,2.65,1.55,2.39
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Cornet A.,5,18.0,4810,2255.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.38,2.9,1.4,2.75,1.38,3.3,1.43,3.3,1.37,2.96
5,Sydney,Apai International,2015-01-12,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Tsurenko L.,9,88.0,3480,614.0,1.0,6.0,6.0,4.0,6.0,3.0,2.0,1.0,Completed,1.16,5.0,1.18,4.5,1.22,4.0,1.23,4.59,1.23,5.06,1.19,4.52
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Gibbs N.,23,92.0,1830,602.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,,,,,,,,,1.31,3.23,1.31,3.23
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Makarova E.,17,10.0,2415,2970.0,4.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.96,1.94,1.96,2.0,1.86,1.89
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Pironkova T.,Keys M.,37,30.0,1276,1520.0,4.0,6.0,4.0,1.0,,,0.0,1.0,Retired,2.5,1.5,2.3,1.6,2.25,1.57,2.83,1.49,2.83,1.65,2.44,1.53
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Radwanska A.,20,5.0,2043,4810.0,3.0,6.0,7.0,6.0,6.0,2.0,2.0,1.0,Completed,3.5,1.28,3.4,1.3,3.75,1.25,3.39,1.37,3.75,1.37,3.35,1.31
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Stosur S.,26,21.0,1720,1950.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.15,1.68,2.2,1.62,2.21,1.75,2.26,1.75,2.17,1.66
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Peng S.,4,22.0,5966,1855.0,6.0,1.0,7.0,5.0,,,2.0,0.0,Completed,1.16,5.0,1.17,4.75,1.22,4.0,1.19,5.42,1.23,5.42,1.18,4.71
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Gajdosova J.,Cibulkova D.,70,11.0,726,2953.0,1.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,2.75,1.4,2.8,1.42,2.5,1.5,2.88,1.48,3.1,1.5,2.8,1.41
5,Sydney,Apai International,2015-01-13,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Gavrilova D.,9,231.0,3480,201.0,6.0,7.0,7.0,6.0,6.0,3.0,2.0,1.0,Completed,1.3,3.4,1.33,3.2,1.29,3.5,1.35,3.51,1.36,3.6,1.31,3.33
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Suarez Navarro C.,23,17.0,1830,2415.0,4.0,6.0,6.0,4.0,6.0,0.0,2.0,1.0,Completed,1.8,2.0,1.9,1.82,1.8,2.0,1.85,2.09,1.96,2.14,1.82,1.95
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Pironkova T.,Zahlavova Strycova B.,37,26.0,1276,1720.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.57,2.25,1.62,2.38,1.57,2.47,1.63,2.5,1.67,2.3,1.6
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Gajdosova J.,4,70.0,5966,726.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.14,5.5,1.16,5.0,1.17,5.0,1.18,5.77,1.2,5.77,1.16,5.1
5,Sydney,Apai International,2015-01-14,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Muguruza G.,9,20.0,3480,2043.0,0.0,6.0,6.0,1.0,6.0,4.0,2.0,1.0,Completed,1.9,1.9,1.88,1.85,1.91,1.91,1.9,2.03,2.05,2.03,1.89,1.88
5,Sydney,Apai International,2015-01-15,Premier,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Kerber A.,23,9.0,1830,3480.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,2.0,1.8,2.0,1.75,2.1,1.73,2.2,1.77,2.2,1.81,2.05,1.75
5,Sydney,Apai International,2015-01-15,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Pironkova T.,4,37.0,5966,1276.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.36,3.25,1.35,3.0,1.36,3.25,1.42,3.15,1.42,3.25,1.37,3.0
5,Sydney,Apai International,2015-01-16,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Pliskova Ka.,4,23.0,5966,1830.0,7.0,6.0,7.0,6.0,,,2.0,0.0,Completed,1.4,3.0,1.4,2.85,1.44,2.75,1.46,3.0,1.48,3.0,1.42,2.79
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Bencic B.,73,34.0,740,1391.0,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.8,1.9,1.9,1.8,1.91,1.91,1.93,1.97,1.96,1.99,1.88,1.89
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Knapp K.,3,50.0,6571,1015.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.06,9.0,1.08,7.0,1.07,8.5,1.07,10.83,1.09,10.83,1.07,8.45
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Maria T.,22,163.0,1880,325.0,6.0,4.0,7.0,5.0,,,2.0,0.0,Completed,1.36,3.0,1.38,3.0,1.36,3.0,1.42,3.11,1.42,3.35,1.36,3.04
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Koukalova K.,Sanders S.,46,454.0,1090,60.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.36,3.0,1.4,2.9,1.4,2.75,1.39,3.27,1.44,3.27,1.38,2.98
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Konjuh A.,47,95.0,1046,609.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,2.1,1.66,2.25,1.62,2.2,1.62,2.16,1.78,2.45,1.78,2.2,1.65
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Gajdosova J.,Dulgheru A.,62,87.0,865,655.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.28,3.5,1.35,3.1,1.3,3.5,1.42,3.14,1.42,3.5,1.34,3.18
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena L.,Voracova R.,91,172.0,625,309.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.62,2.1,1.67,2.31,1.69,2.37,1.69,2.25,1.62
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Kuznetsova S.,36,27.0,1341,1730.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.8,1.5,2.8,1.53,2.57,1.49
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Lisicki S.,71,28.0,755,1681.0,4.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,3.5,1.28,3.2,1.33,3.25,1.36,3.6,1.34,3.7,1.36,3.35,1.31
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Scheepers C.,74,83.0,727,677.0,6.0,4.0,4.0,6.0,6.0,2.0,2.0,1.0,Completed,1.72,2.0,1.82,1.9,1.83,1.83,1.85,2.07,1.95,2.07,1.83,1.93
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Ivanovic A.,142,5.0,393,4845.0,1.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,9.0,1.07,7.5,1.08,9.0,1.06,9.47,1.09,11.0,1.1,7.96,1.08
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Hercog P.,Wang Q.,88,103.0,653,573.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.5,2.8,1.5,2.95,1.44,2.71
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Rodina E.,20,116.0,2075,488.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.3,1.17,4.5,1.27,4.26,1.27,4.8,1.21,4.24
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Riske A.,183,40.0,295,1225.0,7.0,6.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,5.0,1.16,4.75,1.17,4.33,1.2,5.2,1.2,5.2,1.21,4.67,1.18
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Parmentier P.,94,86.0,610,665.0,6.0,1.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.36,3.0,1.4,2.9,1.4,2.75,1.41,3.17,1.45,3.17,1.4,2.9
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Pavlyuchenkova A.,80,25.0,679,1820.0,4.0,6.0,6.0,3.0,6.0,3.0,2.0,1.0,Completed,4.0,1.22,3.5,1.25,3.75,1.25,4.1,1.28,4.2,1.29,3.84,1.25
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Duan Y.Y.,258,119.0,169,475.0,6.0,4.0,3.0,6.0,6.0,3.0,2.0,1.0,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.75,2.2,1.75,2.32,1.64,2.21
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Vesnina E.,81,65.0,678,846.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,1.98,1.93,2.1,1.93,2.01,1.77
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Kerber A.,42,9.0,1201,3360.0,6.0,4.0,0.0,6.0,6.0,1.0,2.0,1.0,Completed,5.5,1.14,5.25,1.15,5.5,1.14,6.05,1.16,6.5,1.18,5.41,1.14
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Foretz S.,54,197.0,955,249.0,6.0,4.0,1.0,6.0,12.0,10.0,2.0,1.0,Completed,1.72,2.0,1.72,2.05,1.73,2.0,1.9,2.01,1.91,2.05,1.81,1.96
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Diyas Z.,Radwanska U.,31,149.0,1460,367.0,3.0,6.0,6.0,4.0,6.0,2.0,2.0,1.0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.68,2.34,1.71,2.35,1.62,2.25
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Rodionova Ar.,60,252.0,880,175.0,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.22,4.84,1.23,5.1,1.2,4.41
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Min G.,14,105.0,2735,553.0,6.0,1.0,6.0,0.0,,,2.0,0.0,Completed,1.22,4.0,1.2,4.0,1.22,4.0,1.29,4.05,1.29,4.34,1.23,4.01
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Mestach A.S.,11,102.0,2970,579.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.1,7.0,1.1,6.25,1.1,6.5,1.12,7.38,1.13,7.5,1.1,6.67
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Safarova L.,66,16.0,844,2545.0,6.0,4.0,2.0,6.0,8.0,6.0,2.0,1.0,Completed,4.5,1.18,4.0,1.2,4.0,1.22,4.65,1.24,4.8,1.24,4.29,1.21
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Gavrilova D.,72,158.0,751,336.0,7.0,6.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.54,1.58,2.9,1.58,2.64,1.46
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Beck A.,69,55.0,788,920.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.56,1.58,2.65,1.58,2.54,1.5
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Jovanovski B.,45,56.0,1137,910.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.25,1.33,3.2,1.36,3.0,1.34,3.56,1.44,3.56,1.34,3.17
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Panova A.,Cirstea S.,150,97.0,367,606.0,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.83,1.83,1.8,2.0,1.83,1.83,1.93,1.97,1.93,2.0,1.85,1.91
6,Melbourne,Australian Open,2015-01-19,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Friedsam A.L.,7,98.0,4715,601.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.05,11.0,1.04,9.0,1.05,10.0,1.07,11.25,1.08,12.0,1.05,9.91
